,date,return
2010/1/3,20100104,-0.011314
2010/1/10,20100111,0.000552
2010/1/17,20100118,0.005153
2010/1/24,20100125,-0.011343
2010/1/31,20100201,-0.016057
2010/2/7,20100208,-0.000666
2010/2/14,20100215,-0.005516
2010/2/21,20100222,-0.005516
2010/2/28,20100301,0.013029
2010/3/7,20100308,0.008103
2010/3/14,20100315,-0.015447
2010/3/21,20100322,0.002659
2010/3/28,20100329,0.025508
2010/4/4,20100405,-0.000646
2010/4/11,20100412,-0.008195
2010/4/18,20100419,-0.053603
2010/4/25,20100426,-0.005645
2010/5/2,20100503,-0.015621
2010/5/9,20100510,0.007559
2010/5/16,20100517,-0.053454
2010/5/23,20100524,0.037806
2010/5/30,20100531,-0.027028
2010/6/6,20100607,-0.017737
2010/6/13,20100614,-0.005848
2010/6/20,20100621,0.03134
2010/6/27,20100628,-0.00713
2010/7/4,20100705,-0.008466
2010/7/11,20100712,0.010998
2010/7/18,20100719,0.02536
2010/7/25,20100726,0.006437
2010/8/1,20100802,0.016881
2010/8/8,20100809,0.007103
2010/8/15,20100816,0.023301
2010/8/22,20100823,-0.000739
2010/8/29,20100830,0.019746
2010/9/5,20100906,0.018795
2010/9/12,20100913,0.01015
2010/9/19,20100920,-0.004033
2010/9/26,20100927,0.016642
2010/10/3,20101004,0.037015
2010/10/10,20101011,0.029125
2010/10/17,20101018,-0.006468
2010/10/24,20101025,0.030316
2010/10/31,20101101,0.027518
2010/11/7,20101108,0.007887
2010/11/14,20101115,0.007005
2010/11/21,20101122,-0.002172
2010/11/28,20101129,-0.001503
2010/12/5,20101206,0.002348
2010/12/12,20101213,0.031336
2010/12/19,20101220,-0.014572
2010/12/26,20101227,-0.019996
2011/1/2,20110103,0.019634
2011/1/9,20110110,-0.018454
2011/1/16,20110117,-0.038007
2011/1/23,20110124,-0.009795
2011/1/30,20110131,0.013097
2011/2/6,20110207,-0.011807
2011/2/13,20110214,0.031461
2011/2/20,20110221,0.014332
2011/2/27,20110228,0.013117
2011/3/6,20110307,0.01952
2011/3/13,20110314,0.004787
2011/3/20,20110321,-0.002667
2011/3/27,20110328,-0.001188
2011/4/3,20110404,0.011714
2011/4/10,20110411,-0.005944
2011/4/17,20110418,0.000147
2011/4/24,20110425,-0.015263
2011/5/1,20110502,0.005766
2011/5/8,20110509,0.002679
2011/5/15,20110516,-0.008833
2011/5/22,20110523,-0.031592
2011/5/29,20110530,-0.00297
2011/6/5,20110606,0.005998
2011/6/12,20110613,-0.003911
2011/6/19,20110620,-0.005968
2011/6/26,20110627,0.00298
2011/7/3,20110704,0.023686
2011/7/10,20110711,0.001294
2011/7/17,20110718,-0.00201
2011/7/24,20110725,-0.032496
2011/7/31,20110801,0.001898
2011/8/7,20110808,-0.035728
2011/8/14,20110815,0.014787
2011/8/21,20110822,-0.010641
2011/8/28,20110829,-0.016685
2011/9/4,20110905,-0.021412
2011/9/11,20110912,-0.0112
2011/9/18,20110919,-0.020014
2011/9/25,20110926,-0.021936
2011/10/2,20111003,-0.009402
2011/10/9,20111010,-0.009402
2011/10/16,20111017,0.004962
2011/10/23,20111024,0.02743
2011/10/30,20111031,-0.005061
2011/11/6,20111107,-0.00995
2011/11/13,20111114,0.02048
2011/11/20,20111121,0.001225
2011/11/27,20111128,0.001303
2011/12/4,20111205,-0.014048
2011/12/11,20111212,-0.010293
2011/12/18,20111219,-0.002394
2011/12/25,20111226,-0.009943
2012/1/1,20120102,-0.020032
2012/1/8,20120109,0.034039
2012/1/15,20120116,-0.020333
2012/1/22,20120123,-0.017318
2012/1/29,20120130,-0.017318
2012/2/5,20120206,-0.000705
2012/2/12,20120213,-0.000648
2012/2/19,20120220,0.001427
2012/2/26,20120227,0.003231
2012/3/4,20120305,-0.006432
2012/3/11,20120312,-0.003716
2012/3/18,20120319,0.002475
2012/3/25,20120326,0.00098
2012/4/1,20120402,0.023599
2012/4/8,20120409,-0.009796
2012/4/15,20120416,-0.002484
2012/4/22,20120423,-0.007919
2012/4/29,20120430,0.02183
2012/5/6,20120507,0.000699
2012/5/13,20120514,-0.008109
2012/5/20,20120521,0.00515
2012/5/27,20120528,0.016162
2012/6/3,20120604,-0.028094
2012/6/10,20120611,0.013444
2012/6/17,20120618,0.005124
2012/6/24,20120625,-0.022159
2012/7/1,20120702,0.001473
2012/7/8,20120709,-0.022882
2012/7/15,20120716,-0.020771
2012/7/22,20120723,-0.013769
2012/7/29,20120730,-0.005668
2012/8/5,20120806,0.013542
2012/8/12,20120813,-0.019927
2012/8/19,20120820,-0.005052
2012/8/26,20120827,-0.020861
2012/9/2,20120903,0.010659
2012/9/9,20120910,0.004094
2012/9/16,20120917,-0.024546
2012/9/23,20120924,0.007482
2012/9/30,20121001,-0.010053
2012/10/7,20121008,-0.010053
2012/10/14,20121015,-0.004198
2012/10/21,20121022,0.003911
2012/10/28,20121029,-0.005362
2012/11/4,20121105,-0.002122
2012/11/11,20121112,0.004875
2012/11/18,20121119,-0.001036
2012/11/25,20121126,-0.007788
2012/12/2,20121203,-0.0144
2012/12/9,20121210,0.010811
2012/12/16,20121217,0.004599
2012/12/23,20121224,0.003885
2012/12/30,20121231,0.017299
2013/1/6,20130107,0.004586
2013/1/13,20130114,0.038053
2013/1/20,20130121,0.005956
2013/1/27,20130128,0.031182
2013/2/3,20130204,0.001715
2013/2/10,20130211,-0.012358
2013/2/17,20130218,-0.012358
2013/2/24,20130225,0.003218
2013/3/3,20130304,-0.046133
2013/3/10,20130311,-0.005583
2013/3/17,20130318,-0.014717
2013/3/24,20130325,-0.00199
2013/3/31,20130401,-0.00076
2013/4/7,20130408,-0.004529
2013/4/14,20130415,-0.010273
2013/4/21,20130422,-0.001246
2013/4/28,20130429,0.000953
2013/5/5,20130506,0.013266
2013/5/12,20130513,-0.003962
2013/5/19,20130520,0.006774
2013/5/26,20130527,0.000908
2013/6/2,20130603,-0.001459
2013/6/9,20130610,-0.033904
2013/6/16,20130617,-0.005351
2013/6/23,20130624,-0.063081
2013/6/30,20130701,0.005761
2013/7/7,20130708,-0.028394
2013/7/14,20130715,0.01403
2013/7/21,20130722,0.005346
2013/7/28,20130729,-0.0216
2013/8/4,20130805,0.013824
2013/8/11,20130812,0.029214
2013/8/18,20130819,0.011842
2013/8/25,20130826,0.021289
2013/9/1,20130902,0.002781
2013/9/8,20130909,0.035129
2013/9/15,20130916,-0.004224
2013/9/22,20130923,0.016353
2013/9/29,20130930,0.005873
2013/10/6,20131007,0.013605
2013/10/13,20131014,0.001634
2013/10/20,20131021,0.018659
2013/10/27,20131028,-0.0011
2013/11/3,20131104,-0.001889
2013/11/10,20131111,0.003442
2013/11/17,20131118,0.033253
2013/11/24,20131125,-0.003892
2013/12/1,20131202,-0.008264
2013/12/8,20131209,-0.000577
2013/12/15,20131216,-0.016087
2013/12/22,20131223,0.002838
2013/12/29,20131230,-0.001745
2014/1/5,20140106,-0.022762
2014/1/12,20140113,-0.005067
2014/1/19,20140120,-0.005736
2014/1/26,20140127,-0.013252
2014/2/2,20140203,0.004555
2014/2/9,20140210,0.024882
2014/2/16,20140217,0.007001
2014/2/23,20140224,-0.021987
2014/3/2,20140303,0.005231
2014/3/9,20140310,-0.032546
2014/3/16,20140317,0.009517
2014/3/23,20140324,0.008225
2014/3/30,20140331,-0.00263
2014/4/6,20140407,0.023722
2014/4/13,20140414,-0.000904
2014/4/20,20140421,-0.016737
2014/4/27,20140428,-0.015157
2014/5/4,20140505,-0.001014
2014/5/11,20140512,0.021624
2014/5/18,20140519,-0.014357
2014/5/25,20140526,0.00352
2014/6/1,20140602,-0.003036
2014/6/8,20140609,-0.000204
2014/6/15,20140616,0.007174
2014/6/22,20140623,-0.001226
2014/6/29,20140630,0.006911
2014/7/6,20140707,-0.001104
2014/7/13,20140714,0.011056
2014/7/20,20140721,0.000994
2014/7/27,20140728,0.028066
2014/8/3,20140804,0.019841
2014/8/10,20140811,0.014677
2014/8/17,20140818,0.0059
2014/8/24,20140825,-0.009513
2014/8/31,20140901,0.007283
2014/9/7,20140908,-0.001647
2014/9/14,20140915,-0.000479
2014/9/21,20140922,-0.019087
2014/9/28,20140929,0.004348
2014/10/5,20141006,0.011177
2014/10/12,20141013,-0.004801
2014/10/19,20141020,0.005315
2014/10/26,20141027,-0.00915
2014/11/2,20141103,0.001684
2014/11/9,20141110,0.025409
2014/11/16,20141117,-0.005421
2014/11/23,20141124,0.025471
2014/11/30,20141201,0.003914
2014/12/7,20141208,0.04096
2014/12/14,20141215,0.007516
2014/12/21,20141222,0.003344
2014/12/28,20141229,0.002791
2015/1/4,20150105,0.030516
2015/1/11,20150112,-0.009346
2015/1/18,20150119,-0.077023
2015/1/25,20150126,0.01015
2015/2/1,20150202,-0.023419
2015/2/8,20150209,0.010114
2015/2/15,20150216,0.008547
2015/2/22,20150223,-0.012376
2015/3/1,20150302,0.007955
2015/3/8,20150309,0.017027
2015/3/15,20150316,0.024329
2015/3/22,20150323,0.02042
2015/3/29,20150330,0.029328
2015/4/5,20150406,0.021461
2015/4/12,20150413,0.017645
2015/4/19,20150420,-0.016148
2015/4/26,20150427,0.022317
2015/5/3,20150504,0.00797
2015/5/10,20150511,0.028986
2015/5/17,20150518,-0.009167
2015/5/24,20150525,0.029923
2015/5/31,20150601,0.048618
2015/6/7,20150608,0.023554
2015/6/14,20150615,-0.021358
2015/6/21,20150622,0.032141
2015/6/28,20150629,-0.033358
2015/7/5,20150706,0.028982
2015/7/12,20150713,0.025631
2015/7/19,20150720,0.002196
2015/7/26,20150727,-0.085614
2015/8/2,20150803,0.003285
2015/8/9,20150810,0.045411
2015/8/16,20150817,0.001063
2015/8/23,20150824,-0.087477
2015/8/30,20150831,0.007256
2015/9/6,20150907,-0.03427
2015/9/13,20150914,-0.019735
2015/9/20,20150921,0.017524
2015/9/27,20150928,0.003342
2015/10/4,20151005,0.029202
2015/10/11,20151012,0.032208
2015/10/18,20151019,0.000033
2015/10/25,20151026,0.005046
2015/11/1,20151102,-0.016445
2015/11/8,20151109,0.012385
2015/11/15,20151116,0.004774
2015/11/22,20151123,-0.005577
2015/11/29,20151130,0.002648
2015/12/6,20151207,0.002723
2015/12/13,20151214,0.02862
2015/12/20,20151221,0.026023
